Iteration,Action,U,V,OldDist,NewDist
1,Relax,61,1,2147483647,20
1,Relax,61,33,2147483647,13
1,Relax,61,97,2147483647,5
1,Relax,61,4,2147483647,3
1,Relax,61,5,2147483647,14
1,Relax,61,69,2147483647,11
1,Relax,61,38,2147483647,15
1,Relax,61,41,2147483647,2
1,Relax,61,42,2147483647,17
1,Relax,61,10,2147483647,10
1,Relax,61,74,2147483647,11
1,Relax,61,79,2147483647,20
1,Relax,61,52,2147483647,1
1,Relax,61,25,2147483647,16
1,Relax,61,59,2147483647,12
1,Relax,61,60,2147483647,6
1,Relax,61,94,2147483647,2
1,Relax,69,0,2147483647,25
1,Relax,69,34,2147483647,23
1,Relax,69,3,2147483647,27
1,Relax,69,35,2147483647,22
1,Relax,69,37,2147483647,18
1,Relax,69,44,2147483647,15
1,Relax,69,15,2147483647,18
1,Relax,69,48,2147483647,23
1,Relax,69,80,2147483647,15
1,Relax,69,17,2147483647,26
1,Relax,69,49,2147483647,22
1,Relax,69,22,2147483647,21
1,Relax,69,54,2147483647,14
1,Relax,69,24,2147483647,28
1,Relax,69,88,2147483647,31
1,Relax,69,89,2147483647,20
1,Relax,69,92,2147483647,12
1,Relax,74,65,2147483647,17
1,Relax,74,66,2147483647,18
1,Relax,74,68,2147483647,20
1,Relax,74,15,18,15
1,Relax,74,47,2147483647,12
1,Relax,74,17,26,13
1,Relax,74,81,2147483647,19
1,Relax,74,19,2147483647,31
1,Relax,74,87,2147483647,18
1,Relax,74,88,31,16
1,Relax,74,90,2147483647,23
1,Relax,74,28,2147483647,29
1,Relax,74,62,2147483647,16
1,Relax,79,99,2147483647,21
1,Relax,79,40,2147483647,25
1,Relax,79,12,2147483647,35
1,Relax,79,13,2147483647,30
1,Relax,79,51,2147483647,37
1,Relax,79,53,2147483647,33
1,Relax,79,55,2147483647,28
1,Relax,79,27,2147483647,26
1,Relax,79,29,2147483647,21
1,Relax,80,64,2147483647,24
1,Relax,80,99,21,18
1,Relax,80,8,2147483647,20
1,Relax,80,73,2147483647,30
1,Relax,80,46,2147483647,24
1,Relax,80,18,2147483647,26
1,Relax,80,50,2147483647,29
1,Relax,80,51,37,18
1,Relax,80,23,2147483647,34
1,Relax,80,90,23,17
1,Relax,81,2,2147483647,29
1,Relax,81,71,2147483647,29
1,Relax,81,75,2147483647,22
1,Relax,81,82,2147483647,25
1,Relax,81,24,28,22
1,Relax,81,58,2147483647,22
1,Relax,81,27,26,23
1,Relax,82,70,2147483647,44
1,Relax,82,7,2147483647,32
1,Relax,82,43,2147483647,37
1,Relax,82,78,2147483647,40
1,Relax,82,56,2147483647,43
1,Relax,82,57,2147483647,29
1,Relax,82,26,2147483647,27
1,Relax,82,63,2147483647,44
1,Relax,87,71,29,24
1,Relax,87,14,2147483647,28
1,Relax,87,83,2147483647,21
1,Relax,87,20,2147483647,21
1,Relax,87,91,2147483647,29
1,Relax,88,0,25,22
1,Relax,88,98,2147483647,29
1,Relax,88,70,44,21
1,Relax,88,11,2147483647,21
1,Relax,88,43,37,27
1,Relax,88,45,2147483647,18
1,Relax,88,19,31,27
1,Relax,88,56,43,31
1,Relax,88,63,44,25
1,Relax,89,84,2147483647,38
1,Relax,89,86,2147483647,40
1,Relax,89,23,34,24
1,Relax,90,7,32,20
1,Relax,90,75,22,18
1,Relax,90,13,30,26
1,Relax,90,16,2147483647,34
1,Relax,90,32,2147483647,30
1,Relax,90,35,22,21
1,Relax,90,39,2147483647,18
1,Relax,90,55,28,26
1,Relax,90,58,22,20
1,Relax,91,96,2147483647,45
1,Relax,91,67,2147483647,35
1,Relax,91,6,2147483647,34
1,Relax,91,72,2147483647,30
1,Relax,91,76,2147483647,43
1,Relax,91,31,2147483647,40
1,Relax,92,2,29,15
1,Relax,92,67,35,16
1,Relax,92,6,34,20
1,Relax,92,12,35,27
1,Relax,92,14,28,21
1,Relax,92,81,19,18
1,Relax,92,84,38,27
1,Relax,92,20,21,13
1,Relax,92,85,2147483647,30
1,Relax,92,86,40,24
1,Relax,92,56,31,27
1,Relax,92,57,29,21
1,Relax,92,95,2147483647,27
1,Relax,94,1,20,12
1,Relax,94,67,16,6
1,Relax,94,36,2147483647,16
1,Relax,94,7,20,6
1,Relax,94,71,24,22
1,Relax,94,40,25,11
1,Relax,94,9,2147483647,13
1,Relax,94,45,18,15
1,Relax,94,15,15,9
1,Relax,94,79,20,9
1,Relax,94,50,29,4
1,Relax,94,20,13,6
1,Relax,94,86,24,9
1,Relax,94,24,22,12
1,Relax,94,88,16,13
1,Relax,94,59,12,4
1,Relax,94,92,12,4
1,Relax,94,93,2147483647,5
1,Relax,94,95,27,9
1,Relax,95,64,24,16
1,Relax,95,34,23,21
1,Relax,95,6,20,18
1,Relax,95,72,30,11
1,Relax,95,75,18,14
1,Relax,95,13,26,24
1,Relax,95,45,15,10
1,Relax,95,21,2147483647,26
1,Relax,95,22,21,16
1,Relax,95,58,20,10
1,Relax,95,63,25,22
1,Relax,97,33,13,10
1,Relax,97,98,29,6
1,Relax,97,6,18,6
1,Relax,97,71,22,13
1,Relax,97,8,20,10
1,Relax,97,75,14,6
1,Relax,97,81,18,10
1,Relax,97,23,24,6
1,Relax,98,3,27,13
1,Relax,98,42,17,14
1,Relax,98,54,14,10
1,Relax,98,26,27,21
1,Relax,98,29,21,15
1,Relax,98,31,40,18
1,Relax,99,76,43,30
1,Relax,99,78,40,21
1,Relax,99,30,2147483647,22
2,Relax,0,43,27,26
2,Relax,0,56,27,26
2,Relax,2,76,30,25
2,Relax,2,18,26,21
2,Relax,2,85,30,26
2,Relax,2,91,29,20
2,Relax,3,32,30,20
2,Relax,3,82,25,16
2,Relax,3,55,26,22
2,Relax,3,39,18,17
2,Relax,3,73,30,15
2,Relax,4,65,17,10
2,Relax,4,77,2147483647,4
2,Relax,4,31,18,8
2,Relax,5,35,21,19
2,Relax,5,16,34,31
2,Relax,5,49,22,18
2,Relax,5,19,27,25
2,Relax,5,21,26,19
2,Relax,6,96,45,16
2,Relax,6,99,18,7
2,Relax,6,70,21,7
2,Relax,6,85,26,16
2,Relax,6,91,20,11
2,Relax,6,28,29,10
2,Relax,7,13,24,18
2,Relax,7,17,13,7
2,Relax,7,82,16,13
2,Relax,7,90,17,9
2,Relax,7,63,22,20
2,Relax,8,34,21,16
2,Relax,8,66,18,13
2,Relax,8,37,18,14
2,Relax,8,16,31,14
2,Relax,8,83,21,15
2,Relax,8,26,21,19
2,Relax,10,38,15,14
2,Relax,10,12,27,15
2,Relax,10,13,18,13
2,Relax,10,84,27,18
2,Relax,10,56,26,23
2,Relax,13,35,19,14
2,Relax,13,21,19,15
2,Relax,13,56,23,22
2,Relax,15,11,21,15
2,Relax,15,19,25,17
2,Relax,15,55,22,10
2,Relax,17,86,9,8
2,Relax,17,74,11,9
2,Relax,20,45,10,7
2,Relax,20,84,18,11
2,Relax,20,85,16,12
2,Relax,20,87,18,9
2,Relax,20,55,10,9
2,Relax,22,76,25,22
2,Relax,23,40,11,7
2,Relax,23,72,11,10
2,Relax,23,18,21,10
2,Relax,23,53,33,10
2,Relax,23,89,20,10
2,Relax,23,30,22,13
2,Relax,24,14,21,18
2,Relax,25,76,22,19
2,Relax,28,0,22,19
2,Relax,29,51,18,17
2,Relax,31,64,16,13
2,Relax,31,34,16,10
2,Relax,31,9,13,12
2,Relax,31,46,24,12
2,Relax,33,48,23,14
2,Relax,33,19,17,14
2,Relax,33,26,19,14
2,Relax,34,78,21,18
2,Relax,36,27,23,21
2,Relax,40,14,18,10
2,Relax,41,65,10,3
2,Relax,41,68,20,18
2,Relax,41,40,7,3
2,Relax,41,10,10,6
2,Relax,41,82,13,9
2,Relax,41,19,14,12
2,Relax,41,63,20,18
2,Relax,45,78,18,11
2,Relax,45,88,13,9
2,Relax,45,62,16,15
2,Relax,45,95,9,8
2,Relax,47,51,17,14
2,Relax,50,12,15,5
2,Relax,50,47,12,10
2,Relax,50,48,14,8
2,Relax,50,51,14,10
2,Relax,51,80,15,13
2,Relax,51,29,15,12
2,Relax,52,32,20,9
2,Relax,52,8,10,8
2,Relax,52,42,14,8
2,Relax,52,43,26,6
2,Relax,52,12,5,4
2,Relax,52,13,13,7
2,Relax,52,15,9,3
2,Relax,52,21,15,5
2,Relax,52,27,21,5
2,Relax,54,66,13,11
2,Relax,54,30,13,12
2,Relax,55,44,15,10
2,Relax,55,56,22,13
2,Relax,56,0,19,17
2,Relax,58,68,18,11
2,Relax,58,76,19,16
2,Relax,59,79,9,7
2,Relax,59,82,9,7
2,Relax,59,84,11,6
2,Relax,59,85,12,5
2,Relax,59,87,9,5
2,Relax,59,33,10,9
2,Relax,59,42,8,7
2,Relax,59,46,12,8
